Year,Value (in millions)
2004,846.0
2005,1135.0
2006,1125.0
2007,835.0
2008,679.0
2009,156.0
2010,71.0
2011,86.0
2012,127.0
2013,216.0
2014,549.0
2015,688.0
2016,622.0
2017,535.0
2018,494.0
2019,519.0
2020,367.0
2021,476.0
2022,829.0
